Song_Name,Key,Capo,Chord,Frequency_map_of_each_chord,BPM
Bad Romance Chords,Am,no capo,"['Am', 'C', 'G', 'F', 'E', 'Em']","{'Am': 51, 'C': 37, 'G': 35, 'F': 32, 'E': 12, 'Em': 9}",119 bpm
Dynamite Chords,C#m,2nd fret,"['Bm', 'Em', 'A', 'D', 'C#m', 'F#m', 'B', 'E']","{'Bm': 30, 'Em': 30, 'A': 30, 'D': 30, 'C#m': 8, 'F#m': 8, 'B': 8, 'E': 8}",NF
Break Your Heart Chords,Key Not Find,3rd fret,"['Am', 'F', 'C', 'Em', 'G']","{'Am': 40, 'F': 40, 'C': 39, 'Em': 39, 'G': 4}",NF
Nothin On You Acoustic Chords,Key Not Find,no capo,"['Ebmaj7', 'Cm7', 'Dbm7', 'Dm7', 'F', 'Dm']","{'Ebmaj7': 5, 'Cm7': 5, 'Dbm7': 5, 'Dm7': 3, 'F': 5, 'Dm': 2}",NF
I Like It Chords,Key Not Find,no capo,"['G', 'Em', 'C', 'D', 'Am', 'Bm']","{'G': 26, 'Em': 9, 'C': 23, 'D': 18, 'Am': 6, 'Bm': 2}",NF
Bedrock Chords,Key Not Find,no capo,"['G', 'A', 'D', 'Bm', 'Em']","{'G': 21, 'A': 19, 'D': 9, 'Bm': 9, 'Em': 1}",NF
In My Head Chords,Key Not Find,no capo,"['G#', 'G', 'F#', 'E', 'C', 'C#m', 'A', 'E5', 'G5', 'D5', 'D#5', 'Cmaj7', 'C#m7', 'A6', 'G6', 'B', 'Esus2', 'G5/D', 'D', 'D#', 'Gmaj7']","{'G#': 1, 'G': 12, 'F#': 1, 'E': 13, 'C': 4, 'C#m': 4, 'A': 8, 'E5': 4, 'G5': 5, 'D5': 4, 'D#5': 4, 'Cmaj7': 6, 'C#m7': 6, 'A6': 12, 'G6': 16, 'B': 4, 'Esus2': 6, 'G5/D': 6, 'D': 5, 'D#': 5, 'Gmaj7': 2}",134 bpm
Rude Boy Chords,Key Not Find,6th fret,"['Am', 'Em', 'F', 'Dm', 'C', 'G']","{'Am': 3, 'Em': 3, 'F': 4, 'Dm': 7, 'C': 3, 'G': 4}",NF
Rude Boy Chords,Key Not Find,6th fret,"['Am', 'Em', 'F', 'Dm', 'C', 'G']","{'Am': 3, 'Em': 3, 'F': 4, 'Dm': 7, 'C': 3, 'G': 4}",NF
Teenage Dream Chords,Key Not Find,3rd fret,"['Cmaj7', 'Em', 'G', 'D']","{'Cmaj7': 11, 'Em': 11, 'G': 11, 'D': 11}",112 bpm
Just The Way You Are Chords,F,3rd fret,"['D', 'Bm7', 'G']","{'D': 24, 'Bm7': 12, 'G': 12}",109 bpm
Cooler Than Me Chords,Key Not Find,3rd fret,"['Em', 'C', 'D', 'Am']","{'Em': 41, 'C': 44, 'D': 40, 'Am': 4}",NF
Imma Be Chords,Key Not Find,no capo,"['G5', 'Bb', 'Dm', 'Cm', 'Ab', 'F', 'G']","{'G5': 48, 'Bb': 26, 'Dm': 3, 'Cm': 3, 'Ab': 3, 'F': 3, 'G': 1}",NF
Empire State Of Mind Part Ii Broken Down Chords,Key Not Find,2nd fret,"['E', 'Amaj7', 'G#', 'B', 'A', 'C#m']","{'E': 16, 'Amaj7': 17, 'G#': 3, 'B': 7, 'A': 2, 'C#m': 1}",NF
