Song_name,Artist_name,Scale,BPM
Norwegian Wood (ver 3),The Beatles,D,108
Highway To Hell,AC/DC,F#m,116
Riptide,Vance Joy,C#,102
Stay Live,Post Malone,F,86
Rises The Moon,liana flores,Fm,137
Beautiful Crazy,Luke Combs,B,103
Kiss Me (ver 2),Sixpence None the Richer,D#,93
The Times They Are A-Changin,Bob Dylan,G,172
Demons,Imagine Dragons,D#,90
Blinding Lights,The Weeknd,C#,171
Wake Me Up When September Ends (ver 4),Green Day,G,105
Basket Case (ver 4),Green Day,D#,88
Frosty The Snowman (ver 2),Misc Christmas,C,89
Shape Of You (ver 2),Ed Sheeran,C#m,96
Dont Cry,Guns N' Roses,B,125
She Used To Be Mine,Sara Bareilles,F,136
If I Can Dream,Elvis Presley,G,94
Wind Of Change (ver 2),Scorpions,C,75
Wild Horses,The Rolling Stones,G,140
Heading South,Zach Bryan,E,110
Champagne Problems,Taylor Swift,C,171
Say Something (ver 3),A Great Big World,D,47
Yellow Submarine,Christina Aguilera,G,110
Lean On Me,The Beatles,C,75
Both Sides Now,Bill Withers,Em,78
7 Years (ver 2),Joni Mitchell,D,142
Come As You Are,Lukas Graham,A,82
Harvest Moon,Nirvana,E,158
La La Land - City Of Stars (ver 3),Neil Young,F#m,98
Mr Tambourine Man (ver 3),Coldplay,D,120
Heaven,Bob Dylan,G,140
The Twilight Saga New Moon - Rosyln (ver 2),Bryan Adams,A#m,160
Jealous (ver 3),Misc Soundtrack,Am,93
Under The Bridge,Bon Iver,A,170
Ill Be Home For Christmas,St. Vincent,G#,113
Bigger Than The Whole Sky,Labrinth,B,145
Supermarket Flowers,Red Hot Chili Peppers,F#,90
Be Alright,Bing Crosby,D#,104
Bad Habit (ver 2),Taylor Swift,Bm,126
Away In A Manger,Ed Sheeran,E,123
Dancing In The Dark (ver 5),Dean Lewis,G,139
Isnt She Lovely (ver 3),Steve Lacy,G#,116
Havana,Misc Christmas,Am,123
Ceilings,Bruce Springsteen,E,128
I Wont Back Down,Stevie Wonder,D#,113
Let It Go (ver 2),Camila Cabello,G,140
Ghost,Young Thug,G#,158
Ho Hey,Lizzy McAlpine,B,170
Little Drummer Boy (ver 3),Misc Christmas,D,104
Fake Plastic Trees,Radiohead,D,74
Toxic (ver 3),Britney Spears,G#,143
No Time To Die,Billie Eilish,Em,74
Shake The Frost,Tyler Childers,D,139
Paint It Black,The Rolling Stones,C#,159
First Day Of My Life,Bright Eyes,C#m,95
Too Good At Goodbyes,Sam Smith,F,92
Unchained Melody,Elvis Presley,C,79
Please Come Home For Christmas,Eagles,A,92
Desperado (ver 5),Eagles,G,140
Jar Of Hearts,Christina Perri,D#,75
The River,Bruce Springsteen,G,117
Tangled - I See The Light,Misc Cartoons,F,87
Hark The Herald Angels Sing (ver 3),Mandy Moore,E,117
The Greatest Showman - Never Enough (ver 2),Misc Christmas,G#,87
O Come All Ye Faithful,Misc Soundtrack,G,111
Fake Plastic Trees (ver 3),Loren Allred,C,150
Youre Still The One,Misc Christmas,C#,134
About A Girl Acoustic,Radiohead,D#m,121
Cleopatra Acoustic,Shania Twain,A#,125
Hello,Nirvana,G,52
Here There And Everywhere,The Lumineers,F,76
Hotel California (ver 4),Adele,D,75
I Love You So,The Beatles,G,103
Between The Bars,Eagles,Gm,135
Enchanted,The Walters,Dm,115
The First Noel (ver 4),Elliott Smith,D#,91
Free Bird (ver 3),Taylor Swift,F#,131
La Vie En Rose (ver 2),Misc Christmas,F,150
Come Together,Lynyrd Skynyrd,C,118
Life On Mars (ver 8),Louis Armstrong,A#,123
Halo (ver 2),The Beatles,Bm,94
Under The Influence,David Bowie,F,100
21 Guns,Beyoncé,F,160
Bejeweled,Chris Brown,Fm,128
Wheres My Love,Green Day,D#,104
A Day In The Life (ver 3),Taylor Swift,Em,79
My Way,SYML,F#m,150
And I Love Her (ver 2),The Beatles,C#m,118
Time,Frank Sinatra,A,88
Simple Man (ver 3),The Beatles,A,79
Betty,Pink Floyd,E,71
Slow Dancing In A Burning Room (ver 3),Lynyrd Skynyrd,C#m,134
Home,Taylor Swift,F,125
Angels (ver 7),John Mayer,E,75
Banana Pancakes,Edward Sharpe and the Magnetic Zeros,D,112
Nothing Compares 2 U,Robbie Williams,E,150
God Rest Ye Merry Gentlemen,Jack Johnson,C#m,136
Grease - Hopelessly Devoted To You,Chris Cornell,Bm,111
My Way (ver 4),Frank Sinatra,C,90
Mardy Bum,Arctic Monkeys,D,112
All The Small Things,Blink-182,C,149
The Gambler (ver 2),Kenny Rogers,D#,90
Somebody To Love,Queen,G#,112
Dont Dream Its Over,Crowded House,G#,82
Youre Beautiful,James Blunt,Cm,82
Mr Jones,Counting Crows,C,142
O Come To The Altar,Elevation Worship,B,140
Brazil,Declan McKenna,E,121
Take Me To Church,Hozier,Em,129
Gravity,John Mayer,G,124
Dont Speak (ver 3),No Doubt,Fm,77
I Want To Hold Your Hand (ver 3),The Beatles,G,131
Nutshell,Alice in Chains,D#m,136
Runaway,AURORA,B,115
Fire And Rain (ver 4),James Taylor,F,110
Candy,Paolo Nutini,G,125
Little Talks,Of Monsters and Men,C#,103
Let You Break My Heart Again,Laufey,D,77
Wildest Dreams,Taylor Swift,G#,140
Chandelier (ver 3),Sia,C#,174
She Will Be Loved (ver 3),Maroon 5,Cm,102
Scott Street,Phoebe Bridgers,A#,135
O Come O Come Emmanuel,Misc Christmas,C,172
Arcade,Duncan Laurence,Am,72
The Weight,The Beatles,C,84
Driving Home For Christmas,The Band,C#,94
Twinkle Twinkle Little Star,Chris Rea,E,130
Linger Acoustic,Misc Children,D#,73
Pumped Up Kicks Acoustic,The Cranberries,E,128
Million Reasons,Foster the People,C,130
Get Lucky (ver 2),Lady Gaga,Gm,140
My Heart Will Go On (ver 5),Michael Bublé,C#m,106
Dream A Little Dream Of Me (ver 5),Celine Dion,D#,163
Make Room Live,The Mamas & The Papas,F,122
Matilda,Community Music,F,140
Autumn Leaves,Harry Styles,A#m,105
Cyberpunk 2077 - I Really Want To Stay At Your House,Eric Clapton,D#m,125
The Man Who Sold The World,Misc Computer Games,C#m,115
Back In Black,Nirvana,Dm,139
I Will Survive (ver 2),AC/DC,Em,96
Lithium (ver 2),Gloria Gaynor,G,121
Lyin Eyes,Nirvana,G,133
Say It Aint So,Eagles,D#,152
See You Again,Wiz Khalifa,A#,80
Oceans Where Feet May Fail (ver 5),Charlie Puth,D,132
Dancing In The Moonlight (ver 2),Hillsong United,A#,119
No Woman No Cry,Pink Floyd,Em,112
Merry Xmas Everybody (ver 4),Bob Marley,E,126
Falling,Slade,C#,100
Mary,The Kid LAROI,E,120
Oh Pretty Woman,Alex G ((Sandy) Alex G),D,170
Baby One More Time,Roy Orbison,A,115
Heroes (ver 3),Britney Spears,Fm,135
Youve Got A Friend,David Bowie,Cm,116
Mamma Mia,James Taylor,E,75
Last Christmas (ver 4),ABBA,D,90
Holly Jolly Christmas,Wham!,C,140
How Far Ill Go (ver 2),Misc Christmas,B,81
Let Me Down Slowly (ver 2),Alessia Cara,C#m,150
Im Yours,Alec Benjamin,D,84
Live Forever (ver 2),Jason Mraz,C,90
Boys Dont Cry (ver 2),Oasis,F#,121
Big Jet Plane,The Cure,A#m,110
Little Lion Man,Angus & Julia Stone,F,139
Sweet Dreams Are Made Of This (ver 3),Mumford & Sons,B,147
Bad Habits,Eurythmics,C#,169
Happier,Ed Sheeran,C,90
Vienna (ver 3),Ed Sheeran,A#,125
Skinny Love (ver 2),System Of A Down,E,167
Always On My Mind,Bon Iver,D,131
The Chain (ver 2),Willie Nelson,G,79
Mrs Robinson,Fleetwood Mac,F#m,92
Everybody Hurts,Simon & Garfunkel,D,90
White Rabbit,R.E.M.,D,103
Je Te Laisserai Des Mots,Jefferson Airplane,D,108
Lover,Patrick Watson,F,102
Remember,Taylor Swift,F#,130
Bruises (ver 2),Becky Hill,Gm,137
Just Like Heaven,David Guetta,G#,130
Livin On A Prayer (ver 2),Lewis Capaldi,D,125
Last Kiss,The Cure,F,166
Black (ver 2),Bon Jovi,A,128
Line Without A Hook,Pearl Jam,A,136
Starting Over,Pearl Jam,C,92
Lavender Haze,Ricky Montgomery,D#,118
The Long And Winding Road,Chris Stapleton,D#,132
K,Taylor Swift,G#,90
Im On Fire (ver 3),The Beatles,C#m,89
Im In Love With You,Cigarettes After Sex,F,94
Titanium (ver 2),Bruce Springsteen,G#m,124
Please Please Please Let Me Get What I Want (ver 2),The Smiths,D,92
Eye Of The Tiger (ver 2),Survivor,Cm,109
In The Aeroplane Over The Sea,Neutral Milk Hotel,G,94
Story Of My Life,One Direction,D#,121
Santeria,Sublime,C#m,91
Black Hole Sun (ver 4),Soundgarden,G#,140
Save Tonight,Eagle-Eye Cherry,C,120
Me And Bobby Mcgee,Janis Joplin,D,93
Never Gonna Give You Up Live,Foo Fighters,G#,113
Old Town Road,Rick Astley,F#,136
Idontwannabeyouanymore,Lil Nas X,G,170
Pompeii (ver 2),Billie Eilish,A,128
Brown Eyed Girl,Bastille,G,151
Whyd You Only Call Me When Youre High Acoustic (ver 2),Van Morrison,D,92
Mockingbird (ver 2),Arctic Monkeys,A#,148
Bella Ciao (ver 2),Eminem,Dm,133
Wish You Were Gay Acoustic,Misc Traditional,G,118
I Know The End,Billie Eilish,C#,112
Photograph (ver 2),Phoebe Bridgers,F#,108
Strawberry Fields Forever (ver 4),Ed Sheeran,A#,91
Snow Hey Oh,The Beatles,B,105
River (ver 4),Poison,A#m,144
Demons (ver 2),Joni Mitchell,C,82
Oh Darling,Imagine Dragons,A#m,124
Tiny Dancer (ver 2),The Beatles,C,147
Savior Complex,Josh Groban,E,129
Night Moves,Phoebe Bridgers,B,171
Nobody Knows You When Youre Down And Out Acoustic Live,Bob Seger & The Silver Bullet Band,F#m,93
Body Paint,Eric Clapton,A,97
This Is Home,Arctic Monkeys,G,130
Only Love Can Hurt Like This,cavetown,G#,91
Help,Paloma Faith,A,128
Johnny B Goode,The Beatles,A,152
Mamma Mia - Dancing Queen,Chuck Berry,C,78
Angel Baby,Misc Soundtrack,B,72
I Wanna Be Yours (ver 2),Troye Sivan,D#m,78
All Star,Arctic Monkeys,F,165
Blank Space,Smash Mouth,B,104
Annies Song,Taylor Swift,D,146
Stand By Me Acoustic (ver 2),John Denver,A#,112
Baby Its Cold Outside,Oasis,G,127
The Greatest Showman - Rewrite The Stars (ver 2),Misc Christmas,A#,126
Your Man,Misc Soundtrack,A,105
Shes Always A Woman (ver 2),Zendaya,G#,74
The Little Mermaid - Part Of Your World (ver 2),Josh Turner,F,62
The Sound Of Music - Edelweiss,Bob Dylan,G#,56
Ripple,Grateful Dead,G,127
Motion Sickness (ver 2),Phoebe Bridgers,C#,107
All Yourn,Tyler Childers,B,78
Moon Song,Phoebe Bridgers,C#,155
Behind Blue Eyes,Limp Bizkit,G,120
The A Team,Ed Sheeran,A,85
Jealous Guy,John Lennon,Em,131
Harvest Moon Acoustic,Neil Young,D,112
Cherry Wine (ver 2),Hozier,C#,82
Aladdin - A Whole New World,Misc Cartoons,C,121
Turn The Page,Alan Menken,A,79
Teenage Dream,Bob Seger & The Silver Bullet Band,C#,159
How Great Is Our God,Stephen Dawes,C#,156
Married With Children,Chris Tomlin,A#,90
Dont Let Me Down,Oasis,G#,123
Old Man (ver 10),The Beatles,G,141
Im A Believer,Neil Young,C,80
Streets Of London,The Monkees,C,80
Times Like These Acoustic,Ralph McTell,E,156
All Too Well 10 Minute Version,Foo Fighters,C,93
Shinunoga E-Wa,Taylor Swift,F#m,158
Question,Fujii Kaze,F#m,158
Valerie (ver 3),Taylor Swift,Fm,97
Young And Beautiful (ver 2),Amy Winehouse,Fm,96
Waves,Lana Del Rey,Bm,114
Society,Corinne Bailey Rae,Fm,143
Love In The Dark,Blink-182,C,114
Elastic Heart,Adele,A,130
In Christ Alone (ver 2),Sia,F,136
Let It Snow (ver 2),Keith Getty,C,124
Impossible,Dean Martin,Dm,128
Breezeblocks (ver 2),James Arthur,F,162
Cant You See,alt-J,G#,113
Everlong Acoustic,The Marshall Tucker Band,G,164
Slow Dancing In The Dark (ver 2),Foo Fighters,D#,89
In Der Weihnachtsbäckerei,Joji,A,150
Exile (ver 2),Rolf Zuckowski,F#,133
Shivers,Taylor Swift,D,132
Valentine,Ed Sheeran,Em,87
High And Dry (ver 3),Laufey,G,93
Kiss Me,Radiohead,G#,113
Chasing Pavements (ver 5),Sixpence None the Richer,Cm,74
Heart Shaped Box,Adele,G,160
The Unforgiven,Nirvana,G,140
Under The Bridge (ver 3),Metallica,Em,129
Aint No Mountain High Enough,Red Hot Chili Peppers,A#,109
September,Marvin Gaye,Gm,136
If The World Was Ending,"Earth, Wind & Fire",C#,87
High School Musical - All I Want (ver 2),Misc Television,Cm,78
Fall In Love,Olivia Rodrigo,A,136
Back To December,Bailey Zimmerman,D,142
Scarborough Fair,Taylor Swift,D,129
Galway Girl,Simon & Garfunkel,F#m,99
As The World Caves In,Ed Sheeran,E,108
Mary Janes Last Dance,Matt Maltese,Gm,170
Dreams (ver 2),Tom Petty and The Heartbreakers,D,155
All I Need To Hear,The Cranberries,E,129
Stolen Dance,The 1975,B,114
Stolen Dance (ver 3),Milky Chance,B,114
Treat You Better (ver 3),Meghan Trainor,G#,108
