name,author_name,scale_x,bpm_x,scale_y,capo,chords,freq,bpm_y
Heather,Conan Gray,F,102,F,5th fret,"['C', 'Em', 'Am', 'Fmaj7', 'Fm']","{'C': 9, 'Em': 9, 'Am': 9, 'Fmaj7': 9, 'Fm': 9}",92 bpm
Wouldve Couldve Shouldve,Taylor Swift,G,158,C,no capo,"['Am', 'Em', 'G', 'D', 'C']","{'Am': 39, 'Em': 13, 'G': 39, 'D': 41, 'C': 28}",79 bpm
Stand By Me,Ben E. King,D,119,A,2nd fret,"['G', 'Em', 'C', 'D']","{'G': 36, 'Em': 18, 'C': 9, 'D': 9}",120 bpm
A Star Is Born - Always Remember Us This Way,Misc Soundtrack,C,130,C,no capo,"['Am', 'F', 'C', 'G', 'A#']","{'Am': 12, 'F': 23, 'C': 15, 'G': 20, 'A#': 4}",65 bpm
Golden Hour,Misc Christmas,F,121,E,no capo,"['F#m7', 'E7', 'A7', 'G#m7', 'Em']","{'F#m7': 5, 'E7': 14, 'A7': 12, 'G#m7': 2, 'Em': 2}",NF
Aint No Sunshine,JVKE,Em,144,Am,no capo,"['Am', 'Em', 'G', 'Dm']","{'Am': 31, 'Em': 16, 'G': 13, 'Dm': 3}",77 bpm
No Surprises,Ed Sheeran,F,76,F,3rd fret,"['D', 'Gm', 'Gmaj7/B', 'Em', 'A', 'Asus4']","{'D': 14, 'Gm': 11, 'Gmaj7/B': 5, 'Em': 12, 'A': 13, 'Asus4': 11}",75 bpm
All I Want,Coldplay,G,129,C,no capo,"['C', 'F', 'G/B', 'Am', 'G', 'Dm']","{'C': 36, 'F': 23, 'G/B': 6, 'Am': 14, 'G': 13, 'Dm': 2}",125 bpm
Happy Xmas War Is Over,Cage the Elephant,D#,172,G,no capo,"['A', 'Bm', 'E', 'D', 'Em', 'G']","{'A': 17, 'Bm': 4, 'E': 7, 'D': 9, 'Em': 6, 'G': 6}",147 bpm
Im Not The Only One,John Lennon,C,76,F,no capo,"['F', 'A', 'Dm', 'A#', 'C', 'A#/C']","{'F': 47, 'A': 28, 'Dm': 28, 'A#': 32, 'C': 14, 'A#/C': 1}",84 bpm
Hey There Delilah,Sam Smith,D,104,D,no capo,"['D', 'F#m', 'Bm', 'G', 'A']","{'D': 33, 'F#m': 12, 'Bm': 31, 'G': 10, 'A': 20}",104 bpm
Back To Black,New West,Em,94,Dm,no capo,"['Dm', 'Gm', 'A#', 'A', 'A#maj7', 'F', 'A7']","{'Dm': 16, 'Gm': 12, 'A#': 12, 'A': 14, 'A#maj7': 2, 'F': 2, 'A7': 1}",123 bpm
Wagon Wheel,Darius Rucker,A,148,A,2nd fret,"['G', 'D', 'Em', 'C']","{'G': 45, 'D': 45, 'Em': 23, 'C': 45}",148 bpm
Landslide,Fleetwood Mac,Gm,159,D#,3rd fret,"['G', 'C', 'G/B', 'Am7', 'Am', 'D7/F#', 'D/F#', 'Em']","{'G': 5, 'C': 29, 'G/B': 52, 'Am7': 27, 'Am': 3, 'D7/F#': 8, 'D/F#': 3, 'Em': 4}",80 bpm
505,Arctic Monkeys,C,140,Em,no capo,"['Dm', 'Em']","{'Dm': 34, 'Em': 34}",140 bpm
Talking To The Moon,Bruno Mars,C#m,146,C,4th fret,"['C', 'E7', 'Am', 'G', 'F', 'Dm', 'G/B', 'D']","{'C': 12, 'E7': 5, 'Am': 15, 'G': 27, 'F': 16, 'Dm': 8, 'G/B': 3, 'D': 2}",73 bpm
Nothing Else Matters,d4vd,Em,142,Em,no capo,"['Em', 'D', 'C', 'G', 'B7', 'A']","{'Em': 32, 'D': 32, 'C': 32, 'G': 7, 'B7': 7, 'A': 11}",142 bpm
Easy On Me,Cat Stevens,F,142,F,5th fret,"['C', 'Am7', 'Em', 'Fmaj7', 'G', 'F', 'Dm7', 'Dm']","{'C': 20, 'Am7': 14, 'Em': 14, 'Fmaj7': 17, 'G': 13, 'F': 1, 'Dm7': 2, 'Dm': 4}",80 bpm
Fade Into You,Adele,D,160,A,no capo,"['A', 'E', 'Bm', 'D']","{'A': 31, 'E': 31, 'Bm': 31, 'D': 4}",157 bpm
A Thousand Years,Dean Martin,B,100,A#,3rd fret,"['G', 'Em7', 'Cadd9', 'D', 'Am']","{'G': 12, 'Em7': 17, 'Cadd9': 14, 'D': 21, 'Am': 4}",139 bpm
Cardigan,Christina Perri,C,76,D#,1st fret,"['Em', 'A', 'G', 'D', 'Bm']","{'Em': 7, 'A': 32, 'G': 26, 'D': 12, 'Bm': 7}",65 bpm
The A Team,Taylor Swift,A,85,A,2nd fret,"['G', 'D/F#', 'Em', 'C', 'Am']","{'G': 39, 'D/F#': 12, 'Em': 26, 'C': 33, 'Am': 9}",170 bpm
Heart Of Gold,Ed Sheeran,Em,91,Em,no capo,"['Em7', 'D', 'Em', 'C', 'G']","{'Em7': 6, 'D': 21, 'Em': 26, 'C': 20, 'G': 25}",85 bpm
The Night We Met,Neil Young,D,174,F#m,2nd fret,"['Em', 'D', 'G', 'C']","{'Em': 25, 'D': 8, 'G': 25, 'C': 17}",58 bpm
I Wanna Be Yours,Taylor Swift,Cm,68,Cm,no capo,"['Cm', 'Fm', 'Gm', 'A#', 'G#']","{'Cm': 21, 'Fm': 16, 'Gm': 16, 'A#': 10, 'G#': 10}",68 bpm
Drivers License,Olivia Rodrigo,A#,144,A#,3rd fret,"['G', 'Em', 'C', 'D', 'Bm7', 'C6', 'D/F#', 'Em7']","{'G': 22, 'Em': 10, 'C': 17, 'D': 12, 'Bm7': 3, 'C6': 3, 'D/F#': 1, 'Em7': 1}",72 bpm
Three Little Birds,Bob Marley,A,74,A,no capo,"['A', 'D', 'E']","{'A': 31, 'D': 15, 'E': 6}",76 bpm
Chasing Cars,Snow Patrol,A,104,A,no capo,"['A', 'E/G#', 'D', 'Dsus2', 'Dmaj7']","{'A': 30, 'E/G#': 15, 'D': 7, 'Dsus2': 1, 'Dmaj7': 8}",104 bpm
Wake Me Up,Avicii,D,124,Bm,no capo,"['Bm', 'G', 'D', 'A', 'F#']","{'Bm': 38, 'G': 38, 'D': 38, 'A': 38, 'F#': 1}",124 bpm
Blowin In The Wind,Bob Dylan,D,175,D,7th fret,"['G', 'C', 'D']","{'G': 36, 'C': 33, 'D': 24}",175 bpm
Fast Car,Tracy Chapman,A,102,D,2nd fret,"['Cmaj7', 'G', 'Em', 'D', 'C']","{'Cmaj7': 36, 'G': 39, 'Em': 59, 'D': 41, 'C': 24}",NF
Forget Me,Lewis Capaldi,C#m,102,B,4th fret,"['F', 'Am', 'G', 'Dm']","{'F': 18, 'Am': 23, 'G': 25, 'Dm': 3}",102 bpm
Brown Eyed Girl,Van Morrison,G,146,G,no capo,"['G', 'C', 'D', 'Em', 'D7']","{'G': 49, 'C': 27, 'D': 27, 'Em': 3, 'D7': 3}",151 bpm
Counting Stars,OneRepublic,F,137,Am,4th fret,"['Am', 'C', 'G', 'F', 'Dm']","{'Am': 28, 'C': 27, 'G': 27, 'F': 33, 'Dm': 1}",122 bpm
In The Stars,Benson Boone,A#,78,A#,3rd fret,"['G', 'D', 'Em', 'Bm', 'Am', 'C', 'B7', 'Cm']","{'G': 27, 'D': 15, 'Em': 21, 'Bm': 10, 'Am': 4, 'C': 12, 'B7': 3, 'Cm': 3}",78 bpm
Dancing On My Own,Calum Scott,C#,113,C,1st fret,"['C', 'G', 'F', 'Am']","{'C': 18, 'G': 29, 'F': 30, 'Am': 14}",110 bpm
Wonderful Tonight,Eric Clapton,G,93,G,no capo,"['G', 'D/F#', 'C', 'D', 'Em']","{'G': 21, 'D/F#': 17, 'C': 21, 'D': 21, 'Em': 7}",96 bpm
Snap,Robert Lopez,C#,144,Am,no capo,"['Am', 'F', 'C', 'G', 'G/B']","{'Am': 25, 'F': 29, 'C': 27, 'G': 11, 'G/B': 18}",85 bpm
A Horse With No Name,Rosa Linn,Bm,100,Em,no capo,"['Em', 'D6/9', 'Em9', 'Dmaj9']","{'Em': 24, 'D6/9': 24, 'Em9': 24, 'Dmaj9': 24}",123 bpm
Happy Birthday,Eric Clapton,G,137,C#,1st fret,"['C', 'G7', 'F']","{'C': 5, 'G7': 3, 'F': 1}",90 bpm
Goodness Of God,Lynyrd Skynyrd,A,145,G,1st fret,"['G', 'Gsus4', 'C', 'D/F#', 'Em', 'D', 'G/B']","{'G': 50, 'Gsus4': 2, 'C': 51, 'D/F#': 9, 'Em': 16, 'D': 35, 'G/B': 14}",NF
Folsom Prison Blues,Sam Smith,C,111,E,1st fret,"['E', 'E7', 'A', 'B7']","{'E': 22, 'E7': 8, 'A': 8, 'B7': 8}",200 bpm
Dreams,Johnny Cash,A,174,F,no capo,"['Fmaj7', 'F', 'G', 'G6', 'Am']","{'Fmaj7': 30, 'F': 33, 'G': 49, 'G6': 13, 'Am': 1}",120 bpm
Joy To The World,The Beatles,E,144,G,no capo,"['G', 'D', 'C']","{'G': 28, 'D': 16, 'C': 8}",100 bpm
Santa Claus Is Coming To Town,Misc Christmas,G,82,G,no capo,"['G', 'C', 'Em', 'Am7', 'D7', 'G7', 'A7', 'D']","{'G': 14, 'C': 8, 'Em': 4, 'Am7': 4, 'D7': 4, 'G7': 2, 'A7': 2, 'D': 2}",140 bpm
You Are The Reason,Calum Scott,A#,172,A#,3rd fret,"['G', 'Em', 'C', 'D', 'Cm']","{'G': 18, 'Em': 13, 'C': 17, 'D': 24, 'Cm': 3}",57 bpm
Leaving On A Jet Plane,John Denver,G,121,G,no capo,"['D', 'G', 'C']","{'D': 13, 'G': 36, 'C': 36}",133 bpm
Stay With Me,Sam Smith,C,84,Am,no capo,"['Am7', 'F', 'C', 'Gsus', 'Am', 'G', 'G#dim']","{'Am7': 10, 'F': 28, 'C': 30, 'Gsus': 2, 'Am': 20, 'G': 5, 'G#dim': 5}",85 bpm
Wellerman,The Longest Johns,D#,95,Am,3rd fret,"['Am', 'Dm', 'E', 'F', 'C', 'G']","{'Am': 38, 'Dm': 14, 'E': 12, 'F': 14, 'C': 14, 'G': 1}",95 bpm
Made You Look,Meghan Trainor,A#,145,A#,1st fret,"['A', 'C#/F', 'F#m', 'D', 'E', 'B']","{'A': 27, 'C#/F': 5, 'F#m': 7, 'D': 10, 'E': 10, 'B': 2}",NF
Sweet Nothing,Taylor Swift,C,88,C,no capo,"['F', 'C/E', 'Dm7', 'C', 'G', 'Am', 'Em']","{'F': 21, 'C/E': 17, 'Dm7': 17, 'C': 21, 'G': 4, 'Am': 3, 'Em': 1}",112 bpm
Feathered Indians,Tyler Childers,G,87,Key Not Find,5th fret,"['D', 'A', 'G', 'A7', 'Bm']","{'D': 12, 'A': 16, 'G': 28, 'A7': 8, 'Bm': 5}",168 bpm
Careless Whisper,Lady Gaga,Bm,159,Dm,no capo,"['Dm7', 'Gm7', 'A#maj7', 'Am7']","{'Dm7': 22, 'Gm7': 22, 'A#maj7': 22, 'Am7': 22}",NF
Burn Burn Burn,Queen,D,125,Key Not Find,3rd fret,"['C', 'Am', 'G', 'F']","{'C': 45, 'Am': 21, 'G': 21, 'F': 12}",165 bpm
Romantic Homicide,Nirvana,G,136,F#,6th fret,"['Fmaj7', 'Cmaj7']","{'Fmaj7': 8, 'Cmaj7': 8}",66 bpm
Believer,Olivia Rodrigo,D#,87,A#m,1st fret,"['Am', 'F', 'E', 'E/G#', 'G', 'E7', 'E7/G#']","{'Am': 24, 'F': 25, 'E': 18, 'E/G#': 3, 'G': 1, 'E7': 3, 'E7/G#': 1}",63 bpm
Reckless Love,The Beatles,F#,111,Em,no capo,"['Em', 'D', 'C', 'G']","{'Em': 36, 'D': 36, 'C': 36, 'G': 28}",111 bpm
Ocean Eyes,Elvis Presley,Em,145,Em,no capo,"['C', 'Dsus2', 'Em', 'G', 'G/B']","{'C': 52, 'Dsus2': 33, 'Em': 33, 'G': 19, 'G/B': 19}",72 bpm
Skinny Love,Oasis,G,125,Am,no capo,"['Am', 'C', 'D6sus2', 'Fmaj7/C', 'C/B', 'F', 'G']","{'Am': 20, 'C': 27, 'D6sus2': 5, 'Fmaj7/C': 2, 'C/B': 8, 'F': 10, 'G': 2}",150 bpm
The Man Who Sold The World,Nirvana,C#m,115,A,no capo,"['A', 'Dm', 'F', 'C', 'C#']","{'A': 9, 'Dm': 4, 'F': 11, 'C': 8, 'C#': 6}",115 bpm
Mad World,Gary Jules,D#,174,Fm,1st fret,"['Em', 'A', 'G', 'D']","{'Em': 24, 'A': 24, 'G': 8, 'D': 8}",87 bpm
Sweet Caroline,Neil Diamond,B,63,A,2nd fret,"['E', 'A', 'D', 'A6', 'C#', 'F#', 'C#m', 'Bm']","{'E': 23, 'A': 17, 'D': 29, 'A6': 2, 'C#': 7, 'F#': 7, 'C#m': 2, 'Bm': 2}",127 bpm
Sign Of The Times,Harry Styles,F,120,F,no capo,"['F', 'Dm', 'C', 'C7', 'A#', 'Am', 'G', 'G7']","{'F': 23, 'Dm': 21, 'C': 22, 'C7': 10, 'A#': 5, 'Am': 1, 'G': 1, 'G7': 1}",62 bpm
Mistletoe,Justin Bieber,A,81,G,2nd fret,"['G', 'D', 'Em', 'C']","{'G': 15, 'D': 15, 'Em': 15, 'C': 15}",81 bpm
Clocks,Coldplay,Fm,131,Fm,1st fret,"['D', 'Am', 'Em', 'Em/G', 'Fmaj7', 'C', 'G']","{'D': 28, 'Am': 44, 'Em': 23, 'Em/G': 5, 'Fmaj7': 4, 'C': 3, 'G': 3}",131 bpm
How To Save A Life,Randy Newman,A#,122,G,3rd fret,"['G', 'D/F#', 'Bm', 'Em', 'D', 'C']","{'G': 39, 'D/F#': 42, 'Bm': 2, 'Em': 26, 'D': 31, 'C': 12}",122 bpm
Sultans Of Swing,David Bowie,Dm,154,Dm,no capo,"['Dm', 'Dm/C', 'C', 'A#', 'A', 'F', 'A7']","{'Dm': 43, 'Dm/C': 2, 'C': 58, 'A#': 45, 'A': 16, 'F': 8, 'A7': 1}",150 bpm
Drops Of Jupiter,Dire Straits,C,79,C,no capo,"['C', 'G', 'F', 'D', 'Dm', 'A#']","{'C': 18, 'G': 21, 'F': 24, 'D': 7, 'Dm': 3, 'A#': 2}",80 bpm
The Boxer,Adele,B,93,B,no capo,"['C', 'C/B', 'Am', 'G', 'G7', 'G6', 'F', 'Em']","{'C': 40, 'C/B': 15, 'Am': 43, 'G': 31, 'G7': 13, 'G6': 6, 'F': 13, 'Em': 11}",93 bpm
Summertime Sadness,Simon & Garfunkel,C#m,112,F,4th fret,"['F', 'Am', 'G', 'Dm']","{'F': 29, 'Am': 28, 'G': 30, 'Dm': 26}",112 bpm
With Or Without You,The Beatles,D,107,D,no capo,"['D', 'A', 'Bm', 'G']","{'D': 31, 'A': 28, 'Bm': 28, 'G': 28}",110 bpm
Circles,Morgan Wallen,C,102,C,no capo,"['Cmaj7', 'Fmaj7', 'Fm', 'C', 'F', 'C/B', 'Cmaj7/B']","{'Cmaj7': 21, 'Fmaj7': 13, 'Fm': 18, 'C': 8, 'F': 13, 'C/B': 3, 'Cmaj7/B': 1}",120 bpm
Beggin,Post Malone,Dm,160,Bm,no capo,"['Bm', 'G', 'C#m7', 'F#7']","{'Bm': 29, 'G': 25, 'C#m7': 25, 'F#7': 25}",134 bpm
