name,author_name,scale_x,bpm_x,scale_y,capo,chords,bpm_y,new_scale,new_bpm,Freq_map
Holly Jolly Christmas,Wham!,C,140,C,no capo,"['C', 'G7', 'F', 'Em', 'Dm', 'Am', 'D7', 'G']",140 bpm,C,140 bpm,"{'C': 8, 'G7': 5, 'F': 1, 'Em': 1, 'Dm': 2, 'Am': 2, 'D7': 3, 'G': 1}"
Let Me Down Slowly,Alessia Cara,C#m,150,Am,4th fret,"['Am', 'G', 'Em', 'F']",75 bpm,C#m,75 bpm,"{'Am': 27, 'G': 27, 'Em': 27, 'F': 27}"
Boys Dont Cry,Oasis,F#,121,Key Not Find,no capo,"['A', 'Bm', 'C#m', 'D', 'E', 'F#m7']",168 bpm,F#,168 bpm,"{'D#': 18, 'Fm': 34, 'Gm': 34, 'G#': 27, 'A#': 4, 'Cm7': 3}"
Sweet Dreams Are Made Of This,Mumford & Sons,B,147,Cm,3rd fret,"['Am', 'F', 'E', 'Dm', 'D']",125 bpm,B,125 bpm,"{'C#m': 35, 'A': 35, 'G#': 35, 'F#m': 3, 'F#': 3}"
Happier,Ed Sheeran,C,90,Am,no capo,"['Am7', 'F', 'C']",90 bpm,C,90 bpm,"{'Am7': 35, 'F': 35, 'C': 35}"
Lover,Patrick Watson,F,102,G,no capo,"['G', 'D/F#', 'C', 'Em', 'D', 'G7/F', 'Em/B', 'Am']",68 bpm,F,68 bpm,"{'D': 28, 'A/C#': 10, 'G': 28, 'Bm': 8, 'A': 26, 'D7/C': 3, 'Bm/F#': 2, 'Em': 3}"
Remember,Taylor Swift,F#,130,Key Not Find,3rd fret,"['Am', 'G/B', 'C', 'Dm', 'C/E', 'F']",124 bpm,F#,124 bpm,"{'F#m': 20, 'E/G#': 20, 'A': 20, 'Bm': 20, 'A/C#': 20, 'D': 20}"
Last Kiss,The Cure,F,166,Key Not Find,no capo,"['G', 'Em', 'C', 'D']",112 bpm,F,112 bpm,"{'D': 30, 'Bm': 19, 'G': 19, 'A': 19}"
Black,Bon Jovi,A,128,Key Not Find,no capo,"['E', 'Asus2', 'A', 'C', 'Em', 'D']",77 bpm,A,77 bpm,"{'G': 12, 'Csus2': 6, 'C': 3, 'D#': 20, 'Gm': 18, 'F': 15}"
Line Without A Hook,Pearl Jam,A,136,G#,1st fret,"['G', 'Em', 'C', 'D', 'Am', 'Bm']",190 bpm,A,190 bpm,"{'B': 34, 'G#m': 28, 'E': 28, 'F#': 29, 'C#m': 6, 'D#m': 5}"
Lavender Haze,Ricky Montgomery,D#,118,D#,1st fret,"['D', 'E', 'Bm']",97 bpm,D#,97 bpm,"{'C': 20, 'D': 20, 'Am': 24}"
K,Taylor Swift,G#,90,Key Not Find,1st fret,"['A', 'Dsus2', 'G', 'G/F#', 'Em7']",94 bpm,G#,94 bpm,"{'D': 20, 'Gsus2': 20, 'C': 20, 'C/B': 20, 'Am7': 19}"
Im In Love With You,Cigarettes After Sex,F,94,Key Not Find,no capo,"['G', 'A', 'D', 'Bm', 'Em', 'F#m']",NF,F,94,"{'D': 62, 'E': 62, 'A': 4, 'F#m': 53, 'Bm': 4, 'C#m': 4}"
Eye Of The Tiger,Survivor,Cm,109,Cm,3rd fret,"['Em7', 'G', 'Am', 'Em', 'F', 'Dm', 'C']",NF,Cm,109,"{'Em7': 4, 'G': 41, 'Am': 88, 'Em': 10, 'F': 21, 'Dm': 12, 'C': 6}"
Old Town Road,Rick Astley,F#,136,G#,4th fret,"['E', 'G', 'D', 'A']",68 bpm,F#,68 bpm,"{'D': 14, 'F': 14, 'C': 14, 'G': 14}"
Pompeii,Billie Eilish,A,128,F#m,2nd fret,"['C', 'G', 'Em', 'D']",127 bpm,A,127 bpm,"{'F': 28, 'C': 28, 'Am': 22, 'G': 28}"
I Know The End,Billie Eilish,C#,112,C,1st fret,"['C', 'F', 'Am', 'G', 'Dm', 'Cm', 'G#']",112 bpm,C#,112 bpm,"{'C': 33, 'F': 37, 'Am': 8, 'G': 16, 'Dm': 16, 'Cm': 1, 'G#': 1}"
River,Poison,A#m,144,C,no capo,"['C', 'Am', 'F', 'G', 'Dm', 'Dm7']",NF,A#m,144,"{'B': 31, 'G#m': 10, 'E': 28, 'F#': 15, 'C#m': 3, 'C#m7': 2}"
Johnny B Goode,The Beatles,A,152,Key Not Find,1st fret,"['A', 'D', 'E']",168 bpm,A,168 bpm,"{'C#': 21, 'F#': 6, 'G#': 6}"
All Star,Arctic Monkeys,F,165,F#,no capo,"['G', 'D', 'Am', 'C', 'C#dim', 'F']",104 bpm,F,104 bpm,"{'D': 39, 'A': 20, 'Em': 20, 'G': 52, 'G#dim': 14, 'C': 5}"
Your Man,Misc Soundtrack,A,105,F#,no capo,"['C', 'G', 'D', 'Am', 'Bm']",101 bpm,A,101 bpm,"{'D#': 11, 'A#': 21, 'F': 12, 'Cm': 4, 'Dm': 2}"
Ripple,Grateful Dead,G,127,Key Not Find,no capo,"['G', 'C', 'D', 'Am', 'A']",126 bpm,G,126 bpm,"{'C': 32, 'F': 27, 'G': 10, 'Dm': 2, 'D': 2}"
Dont Stop Believin,Journey,E,119,E,no capo,"['E', 'B', 'C#m', 'A', 'G#m']",120 bpm,E,120 bpm,"{'C': 29, 'G': 23, 'Am': 10, 'F': 29, 'Em': 9}"
Purple Rain,Garth Brooks,A,114,A#,3rd fret,"['G', 'Em', 'D', 'C']",57 bpm,A,57 bpm,"{'C#': 18, 'A#m': 12, 'G#': 12, 'F#': 9}"
Fix You,Coldplay,D#,138,D#,3rd fret,"['C', 'Em', 'Am7', 'Em/G', 'F', 'G', 'Gsus4']",69 bpm,D#,69 bpm,"{'C': 36, 'Em': 16, 'Am7': 18, 'Em/G': 13, 'F': 17, 'G': 16, 'Gsus4': 9}"
Time After Time,Cyndi Lauper,C,130,F,no capo,"['F', 'G', 'Em', 'Dm/C', 'C', 'Am7', 'Fadd9']",130 bpm,C,130 bpm,"{'F': 20, 'G': 34, 'Em': 14, 'Dm/C': 24, 'C': 34, 'Am7': 9, 'Fadd9': 10}"
Whats Up,MAX,G,161,A,2nd fret,"['G', 'Am', 'C']",67 bpm,G,67 bpm,"{'D': 39, 'Em': 20, 'G': 19}"
